# T2K ND280 NC1pi+ double-differential cross section (PRL 135, 171803 (2025); arXiv:2503.06849/06843)
# Per-bin values for building the AR23 -> data reweight TH2D.
#
# sigma_data, sigma_data_err : d^2sigma/(dp dcostheta), units 1e-40 cm^2/nucleon/(GeV/c).
#                              Taken verbatim from the Zenodo data release
#                              (10.5281/zenodo.15776045), result_with_bins.csv. CSV row order == bin_id.
# sigma_ar23                 : GENIE v3 AR23_20i prediction, SAME units. NOT in the data release;
#                              digitized from the red points in Fig. 3 of the paper
#                              (build_t2k_nc1pi_reweight figs/fig3hi-5.png, self-calibrated against the
#                              black data points -> calib RMS 0.0018; RoI integral 3.91e-41 vs published
#                              total 4.02e-41; data RoI integral 6.07e-41 == published total -> validated).
# weight                     = sigma_data / sigma_ar23  (the multiplicative event weight in the RoI).
#
bin_id,costh_lo,costh_hi,p_lo,p_hi,sigma_data,sigma_data_err,sigma_ar23,weight
2,0.5,0.7,0.2,0.6,1.9945,0.7120,1.2334,1.6171
3,0.7,0.8,0.2,0.6,1.3081,0.6574,1.5322,0.8538
4,0.5,0.8,0.6,1.0,0.6329,0.2709,0.2934,2.1568
5,0.8,0.9,0.2,0.4,3.2953,1.4047,2.3597,1.3965
6,0.8,0.9,0.4,0.6,2.4493,1.1324,1.3043,1.8779
7,0.8,0.9,0.6,1.0,0.2871,0.4142,0.5203,0.5518
8,0.9,1.0,0.2,0.4,3.4038,1.1814,2.2195,1.5336
9,0.9,1.0,0.4,0.6,3.7054,1.3119,1.5411,2.4044
10,0.9,1.0,0.6,1.0,1.2584,0.7013,0.6762,1.8610
